AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
52.39,38.01,340.18,-42.71,160.27,227.92,69.30
60.27,27.76,494.62,-26.35,203.53,66.21,82.96
34.42,58.84,462.66,-114.59,554.56,87.68,27.45
44.64,90.15,384.48,72.60,366.20,103.93,50.93
62.30,112.03,370.86,-90.74,168.25,122.39,66.38
29.65,62.26,505.06,-106.76,228.15,218.84,36.32
97.30,103.16,258.65,-49.63,261.12,47.41,68.80
98.87,84.20,375.67,-666.67,158.20,203.79,47.54
74.66,23.27,381.38,-94.04,170.56,141.45,37.50
57.83,16.26,263.60,500.19,187.54,-88.31,40.55
79.10,106.21,382.41,484.49,204.87,139.68,85.16
75.55,38.11,381.07,-596.86,215.60,243.71,47.65
46.95,55.24,290.21,124.21,154.89,65.85,65.21
62.43,123.64,312.80,-52.25,214.91,355.89,40.92
24.07,143.80,145.95,-234.72,216.37,40.68,114.87
56.68,14.98,359.67,-243.42,204.48,150.52,54.18
50.77,-18.80,326.49,-179.03,288.78,19.23,30.23
56.25,179.45,628.14,-163.62,400.22,146.05,86.70
32.65,133.59,373.69,-176.27,275.84,94.17,57.55
69.41,450.78,258.42,318.37,146.99,298.52,29.98
26.70,8.20,475.57,-134.12,164.84,241.23,41.39
74.37,18.00,372.31,-24.91,157.87,-146.17,45.04
62.76,126.78,167.63,6.05,222.08,170.89,25.38
51.40,97.82,242.84,-49.56,147.34,253.89,12.68
18.32,119.81,508.57,191.15,128.17,68.30,31.54
22.99,65.12,279.54,-214.79,385.63,259.39,78.50
52.86,47.13,695.20,159.00,108.24,224.07,53.60
42.80,28.06,444.43,-293.38,741.02,81.78,112.98
97.02,139.75,344.54,136.45,118.17,115.58,36.73
62.17,143.44,286.86,-231.91,133.06,116.57,101.28
42.47,125.89,314.92,211.99,202.59,370.88,25.22
172.38,88.31,359.50,-117.42,347.30,119.34,59.63
39.54,48.88,225.76,-59.21,263.59,-87.82,37.67
59.66,101.31,432.68,-436.45,171.33,108.52,43.27
101.30,201.22,268.74,-93.50,151.62,118.76,32.52
45.93,44.51,227.87,-225.99,100.26,-56.65,108.54
39.49,56.47,436.39,-238.38,155.04,112.03,107.05
73.47,69.11,398.14,-55.32,153.73,109.73,85.79
79.63,129.97,422.88,-23.78,111.93,93.90,95.54
38.45,-11.86,436.57,-33.96,162.68,130.49,154.72
44.61,57.60,239.18,-143.47,244.01,107.61,15.75
3.00,-19.23,271.82,246.26,181.19,-350.55,58.30
77.54,45.13,463.38,503.43,137.38,-52.12,51.72
54.74,89.59,282.84,-242.44,183.21,217.01,28.74
100.56,-16.97,662.06,88.40,217.71,192.05,42.85
73.65,94.47,401.15,-197.32,467.33,263.98,35.66
