AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
-26.48,46.79,620.98,-545.46,-381.68,-243.85,85.90
-21.69,1.57,523.47,-422.42,-390.48,112.76,-0.04
-5.76,-1.48,317.00,86.76,-379.18,14.89,124.30
-11.81,53.82,149.21,-131.32,-379.11,-118.23,81.67
16.66,17.32,224.96,-307.37,-362.02,56.33,25.89
-4.42,22.91,165.26,-58.21,-386.27,-80.11,40.64
-32.73,99.35,402.24,27.74,-373.03,169.21,46.66
4.87,44.01,420.95,-37.33,-367.79,59.39,109.39
-39.42,30.22,261.55,-239.49,-346.55,0.69,35.43
-6.55,37.72,257.37,-17.90,-377.56,-68.98,86.96
10.91,96.04,473.98,218.10,-392.52,-56.20,82.55
-22.86,55.37,307.23,29.47,-377.77,-26.88,108.24
-42.28,71.18,437.33,15.44,-367.76,99.23,97.65
-38.65,81.54,407.33,64.14,-393.69,-37.36,12.72
-11.51,12.67,309.12,-830.67,-385.85,8.87,57.42
-65.58,162.39,363.29,-69.21,-373.31,67.44,68.59
-27.32,93.38,159.01,-368.03,-354.52,-125.16,158.61
-20.00,32.15,341.80,393.51,-394.21,150.87,86.87
-17.76,5.83,177.46,-371.08,-384.73,-61.89,111.02
-61.16,31.21,276.78,198.90,-372.45,-142.05,102.12
-96.85,78.59,170.86,-101.19,-391.79,88.23,102.19
-1.56,18.78,291.66,46.12,-384.75,91.91,89.05
-9.77,35.03,244.85,-327.32,-395.48,39.35,63.94
-37.38,25.64,287.34,-57.88,-361.94,-50.53,56.12
-6.82,69.52,327.76,-73.97,-387.05,-24.16,121.44
-50.15,106.45,311.99,2.42,-356.06,-32.72,222.17
-10.50,6.07,157.10,-98.68,-369.55,-48.91,108.42
8.33,69.00,151.64,4.14,-389.17,-87.15,39.50
-37.46,23.25,261.29,-47.15,-378.23,21.54,48.18
-19.90,264.66,221.55,251.01,-389.56,144.44,18.47
0.98,23.46,241.81,-326.72,-379.84,31.68,64.86
-1.88,28.56,302.36,-314.50,-385.65,-16.78,70.21
-15.76,96.31,236.79,-371.92,-375.89,47.58,151.59
-31.70,132.08,300.48,201.33,-390.80,-128.24,104.70
-0.53,-0.07,133.54,-81.91,-375.70,87.77,35.00
-64.05,28.56,350.85,-420.45,-385.90,86.51,98.92
-61.27,74.26,192.00,-24.55,-382.86,-119.25,57.31
-17.67,59.34,303.28,-212.74,-367.50,-46.78,167.86
-17.30,-5.34,229.17,137.22,-388.26,51.76,149.47
-33.47,103.45,189.27,-113.72,-380.98,14.43,101.00
-18.27,-3.43,216.97,-242.77,-380.20,-29.44,57.96
-28.39,31.39,359.21,55.74,-368.30,-16.41,58.47
-15.27,-3.61,173.12,19.04,-393.09,-144.97,18.81
